dataset,method,seed,fold,total_features,selected_features,feature_ratio,fitness,evaluations,runtime_seconds,redundancy,parameters,selected_indices,accuracy,balanced_accuracy,f1_score,mcc,sensitivity,specificity,jaccard_stability,nogueira_stability
breast_cancer,DFA-EHOA[eta_diversity=0.2],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.8746771999867633,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_diversity=0.35],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.8031499999924563,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.35, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_stagnation=0.15],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.7426868999609724,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.15, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_stagnation=0.3],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,1.0420849999645725,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_stagnation=0.5],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.9253424999769777,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.5, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_stability=0.25],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.7285064000170678,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.25, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_stability=0.5],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.7344334999797866,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_stability=0.75],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.7875031000003219,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.75, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_interaction=0.25],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,1.1036925000371411,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.25, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_interaction=0.5],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.7685861999634653,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_interaction=0.75],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.7426410000189207,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.75, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[bootstrap_count=3],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.6231791999889538,0.45008188869444554,"{""bootstrap_count"": 3, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[bootstrap_count=5],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.8773904999834485,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[bootstrap_count=8],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,1.2907980000018142,0.45008188869444554,"{""bootstrap_count"": 8, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stagnation_patience=3],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.96434780000709,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 3, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stagnation_patience=5],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.8805036999983713,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stagnation_patience=8],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.7631154000409879,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 8, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[interaction_top_k=10],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.9231627999688499,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 10, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3874034462269756,0.14883026381284215
breast_cancer,DFA-EHOA[interaction_top_k=30],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.8145635999972001,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[interaction_top_k=50],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.7460127999656834,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 50, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[reliability_rho=0.3],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.7538529000012204,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.3, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[reliability_rho=0.6],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.7425971999764442,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[reliability_rho=0.85],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,1.059433499991428,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.85, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stability_strategy=every],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,1.2564064000034705,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""every"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stability_strategy=periodic],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,0.8015781999565661,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stability_strategy=event],123,holdout,30,13,0.43333333333333335,0.03921395375856865,25,1.158444500004407,0.45008188869444554,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""event"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 8, 10, 12, 16, 19, 21, 23, 25, 27, 29]",0.9824561403508771,0.9811507936507937,0.9861111111111112,0.9623015873015873,0.9861111111111112,0.9761904761904762,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_stability=0.15],2026,holdout,30,15,0.5,0.037637678633670284,25,0.9014464000356384,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.15, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_stability=0.35],2026,holdout,30,15,0.5,0.037637678633670284,25,0.7745774000068195,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_stability=0.55],2026,holdout,30,15,0.5,0.037637678633670284,25,0.7378891999833286,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.55, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_diversity=0.1],2026,holdout,30,15,0.5,0.037637678633670284,25,0.7475323000107892,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.1, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_diversity=0.2],2026,holdout,30,15,0.5,0.037637678633670284,25,0.7483486999990419,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_diversity=0.35],2026,holdout,30,15,0.5,0.037637678633670284,25,0.8834264000179246,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.35, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_stagnation=0.15],2026,holdout,30,15,0.5,0.037637678633670284,25,0.796933599980548,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.15, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_stagnation=0.3],2026,holdout,30,15,0.5,0.037637678633670284,25,0.7632415000116453,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
